Listing.ListingId,Listing.Price.ClosePrice
mrd12071102,362969.91988877393
mrd12071104,203976.5625011721
mrd12071108,149634.4033891603
mrd12071112,173408.78512685507
mrd12071126,244105.41747521263
mrd12071127,378626.849089333
mrd12071129,275985.9546735888
mrd12071133,947199.0158435083
mrd12071136,216314.64893546916
mrd12071141,509145.41287189716
mrd12071143,321140.3463665644
mrd12071144,236810.47298985854
mrd12071155,236332.19294870974
mrd12071157,126134.10182957689
mrd12071171,544966.2743536833
mrd12071175,512821.3172159613
mrd12071178,395448.0331193017
mrd12071182,291814.7211259481
mrd12071184,329338.4381114475
mrd12071189,138835.55633289923
mrd12071192,161512.18628911112
mrd12071193,275264.41465013556
mrd12071197,234800.1243558969
mrd12071198,560673.868347902
mrd12071199,482332.0532563725
mrd12071204,363515.1011393132
mrd12071208,253334.00286578812
mrd12071215,154197.72542736522
mrd12071216,127055.29802160896
mrd12071217,294489.6083587421
mrd12071221,327888.2565052341
mrd12071223,273346.61841803195
mrd12071225,309003.12342640886
mrd12071229,268987.42820661556
mrd12071230,235705.1962758241
mrd12071231,139999.79458205312
mrd12071238,518825.6560655034
mrd12071241,179058.4581511925
mrd12071242,255661.30630924198
mrd12071243,195321.1113000052
mrd12071246,384136.4573548893
mrd12071253,126631.17121843794
mrd12071256,180726.12447006427
mrd12071258,301745.2022852867
mrd12071283,525935.8128915476
mrd12071284,123694.04259389643
mrd12071291,296490.0430644851
mrd12071294,373043.9768287207
mrd12071297,210198.4240274879
mrd12071298,378190.60863447265
mrd12071302,269785.41226140776
mrd12071305,469673.8662380552
mrd12071306,821420.9080939234
mrd12071308,311964.88327784947
mrd12071313,790741.9881629809
mrd12071318,187578.60330484028
mrd12071319,135174.07703826652
mrd12071322,281420.0672330062
mrd12071324,215213.56263079986
mrd12071325,173366.39828075684
mrd12071326,495038.6870338734
mrd12071327,257845.69669282288
mrd12071330,214299.9817689596
mrd12071332,340752.81091759837
mrd12071336,268759.87137769343
mrd12071337,233263.06611104085
mrd12071348,188651.6774548385
mrd12071366,235223.41299165328
mrd12071367,381522.45113797084
mrd12071371,417204.2226747083
mrd12071379,344508.86508798593
mrd12071381,263630.8388612331
mrd12071388,196144.23138479074
mrd12071389,379174.4950751279
mrd12071391,174783.50085358138
mrd12071392,693174.8463326362
mrd12071396,262949.7694112768
mrd12071403,145609.82988573326
mrd12071404,980907.7059922862
mrd12071405,187376.85038491376
mrd12071408,274193.19687580003
mrd12071425,378488.92831086717
mrd12071427,612071.5581456667
mrd12071432,552581.3004842926
mrd12071436,2253113.8517166562
mrd12071438,221045.00683572478
mrd12071440,222038.6660447466
mrd12071441,175283.37992688746
mrd12071442,202664.6779764937
mrd12071449,170660.41373986483
mrd12071454,256305.52169934713
mrd12071457,369167.6708890793
mrd12071461,171385.19197505218
mrd12071468,186893.24981297285
mrd12071478,381118.85300562927
mrd12071483,476133.2172443444
mrd12071493,270262.0274085273
mrd12071496,267596.62140575296
mrd12071501,356721.8771442326
mrd12071508,392057.88386009214
mrd12071512,160090.25032663016
mrd12071515,147517.73348894418
mrd12071516,220586.9346149495
mrd12071519,367398.6957639573
mrd12071521,258405.17477125346
mrd12071526,255410.71216012194
mrd12071528,230573.3600611122
mrd12071545,378850.1809397428
mrd12071546,304364.2009696355
mrd12071551,324977.6655033331
mrd12071552,451816.4675174775
mrd12071554,783187.1650611815
mrd12071555,302380.1131878539
mrd12071559,215909.8752512426
mrd12071560,249198.45769927755
mrd12071563,240496.94449061272
mrd12071566,867328.4889107664
mrd12071573,186943.42272205057
mrd12071578,540810.7821481702
mrd12071579,269751.3312941645
mrd12071581,245675.75679453995
mrd12071588,99214.20928305475
mrd12071593,330335.6066525904
mrd12071596,494644.6659111021
mrd12071598,145967.1374440703
mrd12071599,298731.5179425384
mrd12071605,1322410.6356859028
mrd12071606,270429.3139020844
mrd12071608,303521.7757684951
mrd12071612,304614.2037092992
mrd12071615,400835.2599176688
mrd12071625,238321.19660356326
mrd12071632,547631.1495377845
mrd12071636,254413.6015457974
mrd12071644,275385.8045516564
mrd12071645,275212.7099824832
mrd12071650,250713.820074377
mrd12071655,1392876.7480639443
mrd12071658,251548.0392289396
mrd12071659,270999.4923053007
mrd12071662,384259.48249300837
mrd12071665,171666.43245627388
mrd12071666,216602.54743364628
mrd12071669,166447.1464054806
mrd12071671,519144.5705058005
mrd12071675,238248.56240048155
mrd12071676,499510.89707947633
mrd12071680,220756.7807800477
mrd12071683,291339.65733866283
mrd12071691,244526.7901922863
mrd12071694,259075.9159826726
mrd12071700,463216.8147106283
mrd12071701,226551.42315483018
mrd12071702,872374.9408450101
mrd12071704,237892.51891739096
mrd12071708,612642.1203257636
mrd12071713,643171.5889496724
mrd12071728,59686.44935570022
mrd12071731,193690.65761450303
mrd12071733,219749.86635011475
mrd12071741,252088.16417184882
mrd12071747,225105.45052502406
mrd12071751,225695.64571250044
mrd12071757,329568.4433644514
mrd12071766,276557.09600878507
mrd12071771,161191.96221885356
mrd12071775,269990.4653651501
mrd12071776,229275.123968072
mrd12071777,210871.51207869963
mrd12071786,486841.80832992384
mrd12071789,465754.2219808205
mrd12071791,731614.3093394558
mrd12071797,286666.0405469525
mrd12071801,241838.89364684853
mrd12071805,237787.92470092032
mrd12071814,380525.06000335945
mrd12071816,342465.380939721
mrd12071817,454676.92635654705
mrd12071821,434209.3019578897
mrd12071822,129019.19263967224
mrd12071827,284458.5687009638
mrd12071835,155481.05969963036
mrd12071837,245514.78407420445
mrd12071840,160022.91345783233
mrd12071848,294732.6235791212
mrd12071855,118633.12532707522
mrd12071857,377670.4898799615
mrd12071861,503519.3897442037
mrd12071862,550169.0101972959
mrd12071863,214276.80099662198
mrd12071869,103021.91475428309
mrd12071872,207240.39565158924
mrd12071874,295088.17314504436
mrd12071881,465186.9778080877
mrd12071886,255640.91462592818
mrd12071897,362990.24211037986
mrd12071901,256329.6374543847
mrd12071904,418327.02541800303
mrd12071909,147833.33901657103
mrd12071915,231403.0951790321
mrd12071918,361436.40618541086
mrd12071920,218118.40427318055
mrd12071923,157079.74493161353
mrd12071928,278119.8987198699
mrd12071932,290620.3856580786
mrd12071937,263921.2447576188
mrd12071938,325647.32643402345
mrd12071941,446587.38138707966
mrd12071949,85370.48462198231
mrd12071951,353912.6735475754
mrd12071954,114396.90314779985
mrd12071956,427644.22855246067
mrd12071961,301838.0030157486
mrd12071972,572018.7825932011
mrd12071975,1261054.0123811548
mrd12071982,377750.21171110676
mrd12071984,324150.6731554517
mrd12071985,249952.96633074098
mrd12071988,442909.98336993274
mrd12071991,495498.3370205334
mrd12071998,191448.7955485557
mrd12072000,249886.89211906958
mrd12072003,315245.25525092817
mrd12072009,216761.48298727587
mrd12072010,392878.01326295396
mrd12072016,429940.67354624026
mrd12072021,175571.1305825467
mrd12072026,432308.7193583181
mrd12072029,343115.36926461867
mrd12072030,458168.98100011685
mrd12072035,379192.2554292467
mrd12072037,286953.1090882728
mrd12072038,183881.46942095374
mrd12072042,653272.6901295317
mrd12072044,541093.0366914372
mrd12072046,492886.93808751076
mrd12072047,292848.1216703057
mrd12072052,290303.3910981031
mrd12072056,338748.6906359103
mrd12072063,310310.8481231995
mrd12072065,756436.7229147091
mrd12072069,378173.4859568084
mrd12072070,259194.22014161776
mrd12072075,246130.7170331522
mrd12072076,220755.76266672378
mrd12072088,144798.10851458198
mrd12072089,372898.68857102544
mrd12072094,254747.1944954504
mrd12072095,290689.3890672167
mrd12072096,485608.0384893651
mrd12072099,345796.1234461902
mrd12072100,379419.8579709168
mrd12072101,391385.1517957654
mrd12072102,188606.1074294193
mrd12072103,535989.3917787672
mrd12072104,155000.89210165406
mrd12072109,418192.7612922016
mrd12072111,245300.71235250827
mrd12072112,198540.98267798408
mrd12072115,508318.30612828827
mrd12072124,154319.78492517877
mrd12072125,244361.73359102666
mrd12072132,301362.5837170573
mrd12072139,234958.17374237292
mrd12072141,281001.0410815772
mrd12072143,280330.8796175734
mrd12072144,106284.66602618534
mrd12072146,230721.20386297646
mrd12072148,190557.08925589162
mrd12072151,279022.37844228605
mrd12072155,665530.0920536874
mrd12072161,362179.0534750609
mrd12072163,303112.32807118306
mrd12072165,517754.84557352995
mrd12072166,294890.99187410047
mrd12072169,296659.9584469838
mrd12072175,191824.94725474305
mrd12072182,614180.9307658415
mrd12072187,493054.36082242435
mrd12072193,283620.8409199253
mrd12072196,387170.0971614187
mrd12072198,400617.1357736478
mrd12072201,275006.6684729771
mrd12072202,358324.70157020143
mrd12072206,133109.7306761494
mrd12072210,238943.17407734014
mrd12072213,201174.15326332403
mrd12072220,418873.52628306043
mrd12072221,134030.5928416775
mrd12072223,313313.7617149613
mrd12072225,360464.53202137
mrd12072226,119894.98191402068
mrd12072228,614541.0273423087
mrd12072232,252115.4707986239
mrd12072235,239625.8840327517
mrd12072239,272021.76217847253
mrd12072241,225522.87956550825
mrd12072244,206074.17337477076
mrd12072251,412382.8882138741
mrd12072253,213194.72868324735
mrd12072254,297283.46261973435
mrd12072258,648586.5939469616
mrd12072259,367636.198313905
mrd12072262,211569.2439213176
mrd12072267,273874.49530074676
mrd12072271,306287.4352235547
mrd12072275,190033.87371609322
mrd12072276,334814.2360243591
mrd12072280,173424.3415650473
mrd12072281,262225.6954824929
mrd12072282,114414.89617844817
mrd12072290,457810.2236405274
mrd12072296,165779.43925321533
mrd12072306,445852.21051262715
mrd12072309,642992.6152291725
mrd12072311,335705.5183909443
mrd12072328,426784.9998507319
mrd12072329,212568.0327635383
mrd12072337,230263.78123910257
mrd12072338,190272.3728247548
mrd12072346,261206.0995319334
mrd12072347,396320.9194687844
mrd12072352,110270.26949086219
mrd12072354,972285.0692323983
mrd12072356,765490.2290057717
mrd12072357,189688.05492654993
mrd12072358,372599.14720525936
mrd12072363,273637.8068551899
mrd12072367,244919.79074490073
mrd12072372,266871.5667480964
mrd12072373,307127.7943567548
mrd12072374,196989.6455000747
mrd12072383,537478.5276405371
mrd12072389,444076.61611014523
mrd12072391,178340.08490464423
mrd12072394,197956.98857799266
mrd12072398,448590.14210801164
mrd12072399,521682.60790896567
mrd12072404,133276.93914984562
mrd12072406,281625.1051806272
mrd12072410,681405.868152049
mrd12072411,157854.8458167557
mrd12072414,289674.82668261346
mrd12072415,390284.1791736172
mrd12072424,210957.57046155282
mrd12072426,249812.74528550013
mrd12072427,260934.50996903743
mrd12072430,711605.5633838938
mrd12072434,343193.4403743108
mrd12072440,441102.49548438546
mrd12072445,403706.49316860444
mrd12072448,194197.29559738256
mrd12072453,461186.03742318717
mrd12072460,286580.39577384887
mrd12072467,212011.3389374006
mrd12072469,136821.471853656
mrd12072472,206610.85991594486
mrd12072478,198403.26427867333
mrd12072481,390427.71141735377
mrd12072485,27938.292871597707
mrd12072491,169315.6567975623
mrd12072498,595545.7754293721
mrd12072500,323939.48217178305
mrd12072504,364372.13242019824
mrd12072508,716482.8730381364
mrd12072510,493257.37894608645
mrd12072513,255348.9235406658
mrd12072515,406801.8904291743
mrd12072516,231131.28111386817
mrd12072517,313812.1914579026
mrd12072518,280475.55215571966
mrd12072524,323227.1341384123
mrd12072527,187555.5428680232
mrd12072530,356242.7179266078
mrd12072534,262450.0838303396
mrd12072536,352955.32958385115
mrd12072537,441526.8341208959
mrd12072539,365565.46277748555
mrd12072542,243904.39782272748
mrd12072549,274436.16748025105
mrd12072550,228442.07314686346
mrd12072551,188753.61996386436
mrd12072552,245543.64782991997
mrd12072554,245991.15553522363
mrd12072557,358945.38381616754
mrd12072558,373641.01400916785
mrd12072568,299864.0259944747
mrd12072574,346243.54149127624
mrd12072575,423390.074362
mrd12072577,242070.36092398554
mrd12072580,438338.81505130767
mrd12072581,412538.68800231547
mrd12072584,325444.04510254774
mrd12072586,283018.28931301495
mrd12072594,643700.0476446904
mrd12072595,175314.86175441646
mrd12072596,361997.20042386313
mrd12072601,382508.27560854517
mrd12072608,1139783.6652282916
mrd12072612,363759.68750751985
mrd12072613,324960.03366668674
mrd12072615,588341.3199529146
mrd12072632,280838.38152724
mrd12072633,411085.17714742414
mrd12072638,149235.5721033916
mrd12072641,181909.55108009907
mrd12072646,246179.36417642492
mrd12072651,232957.5300908554
mrd12072653,925090.0441973091
mrd12072654,133224.4044436407
mrd12072658,180424.6453903997
mrd12072659,257213.99194100455
mrd12072660,172636.59645407315
mrd12072662,670517.5130701382
mrd12072666,201620.06618785195
mrd12072670,282259.91165195877
mrd12072671,511425.03522410383
mrd12072672,566056.6700202428
mrd12072676,366406.2654851956
mrd12072677,410603.4162797082
mrd12072679,420291.5986176008
mrd12072681,399211.16756711976
mrd12072682,235165.51934111715
mrd12072687,338713.2960090559
mrd12072689,136141.00655621605
mrd12072695,222951.92239525513
mrd12072698,370351.32066958724
mrd12072700,237326.34080552313
mrd12072702,397999.4959751911
mrd12072703,264810.461788541
mrd12072710,153441.52881968228
mrd12072712,183972.347224086
mrd12072713,175358.23169106484
mrd12072717,541803.7940758107
mrd12072747,123059.72793605227
mrd12072754,337152.5792065307
mrd12072756,175435.90439256112
mrd12072757,618571.1698605963
mrd12072761,234453.4910475
mrd12072762,251965.51386727885
mrd12072764,491379.9792005165
mrd12072766,474225.9574274773
mrd12072771,224505.32758072033
mrd12072772,467013.11068494164
mrd12072774,268174.28524768184
mrd12072776,326677.41379198316
mrd12072777,336605.97175441624
mrd12072784,314196.88378014317
mrd12072789,575096.373869824
mrd12072792,230561.47011441574
mrd12072796,184854.6132762868
mrd12072799,257913.81436022048
mrd12072801,212196.56323398024
mrd12072802,283075.2133641914
mrd12072814,261241.63489304998
mrd12072815,469173.21465102164
mrd12072822,303559.4341221203
mrd12072837,436471.9464541681
mrd12072838,291421.7805601624
mrd12072840,338039.89531586657
mrd12072843,528531.7893182539
mrd12072844,130206.54370370964
mrd12072847,514254.9264296971
mrd12072848,962581.8485830403
mrd12072853,454051.9718806893
mrd12072856,161883.2467980487
mrd12072863,444848.26815310575
mrd12072867,324811.77231885033
mrd12072876,237826.16442756154
mrd12072877,233949.12347418602
mrd12072878,276965.19091734063
mrd12072881,556715.9124979186
mrd12072885,763534.3103222304
mrd12072886,101556.43474461435
mrd12072889,720594.7936594682
mrd12072904,207238.12829787913
mrd12072905,236436.68535135948
mrd12072908,367295.9352706341
mrd12072914,170783.7221218342
mrd12072916,195700.71330318786
mrd12072919,318563.8723392902
mrd12072920,411591.48175651365
mrd12072922,927076.7637198425
mrd12072923,160647.8969213995
mrd12072925,236112.72630407306
mrd12072930,134706.2225397749
mrd12072936,333550.39361970674
mrd12072939,373260.10693248414
mrd12072941,675191.4787374813
mrd12072971,389076.45427285583
mrd12072972,236463.52061302259
mrd12072981,207345.03459089927
mrd12072984,237685.4684610053
mrd12072987,319398.6334245412
mrd12072990,230330.02813834872
mrd12072991,277002.0482834739
mrd12072992,929824.2668723835
mrd12072997,240688.9583155957
mrd12073001,509820.3535891816
mrd12073007,439049.8594659411
mrd12073011,219482.07518826707
mrd12073012,257002.05847535486
mrd12073032,201937.4341472132
mrd12073038,1750021.9319192902
mrd12073042,124132.31211930997
mrd12073044,83147.14086691405
mrd12073055,500456.06397128454
mrd12073056,560527.0762594752
mrd12073061,561412.2956424991
mrd12073064,431212.1720621694
mrd12073066,233868.62036525155
mrd12073067,377108.33474224346
mrd12073068,315948.08698604186
mrd12073079,1157279.4366136044
mrd12073081,212109.90472760226
mrd12073085,180632.65566751303
mrd12073088,312422.4833907355
mrd12073089,445204.2908903413
mrd12073092,208178.17374884675
mrd12073095,179717.0634570327
mrd12073101,651900.6590750199
mrd12073102,320316.84122055105
mrd12073105,371366.3860606383
mrd12073106,152660.82207885786
mrd12073107,179650.56700329971
mrd12073110,243533.64621234417
mrd12073117,566657.7721879896
mrd12073118,369986.7808602813
mrd12073120,189846.35101767723
mrd12073126,301197.65896754916
mrd12073129,224894.3319776147
mrd12073134,178282.78038114085
mrd12073135,46162.25006212753
mrd12073136,305385.4654310707
mrd12073137,529282.2798278105
mrd12073138,406874.5156966102
mrd12073142,626674.8069095534
mrd12073146,303251.0628952567
mrd12073153,162636.17049904994
mrd12073157,327621.01308196085
mrd12073158,224061.8826092297
mrd12073160,589815.7087819801
mrd12073162,435365.0233484057
mrd12073163,182824.56676476425
mrd12073178,295818.43810343783
mrd12073180,374245.38927259145
