Listing.ListingId,Listing.Price.ClosePrice
mrd12071658,265204.87352652545
mrd12071659,298111.5490984658
mrd12071662,504077.19471121766
mrd12071665,169196.44119593696
mrd12071666,233934.45078041768
mrd12071669,231050.23368374098
mrd12071671,159092.5484589022
mrd12071675,254956.91637772013
mrd12071676,518282.6600785046
mrd12071680,156874.6948713061
mrd12071683,337384.85339224496
mrd12071691,96099.37741381729
mrd12071694,255882.97270529176
mrd12071700,349870.6287189487
mrd12071701,465540.63117721333
mrd12071702,1352620.3017824844
mrd12071704,214691.415894136
mrd12071708,456264.34279210883
mrd12071713,864077.3866307017
mrd12071728,55807.39458429342
mrd12071731,485298.77283643326
mrd12071733,237551.36767011386
mrd12071741,334362.6516854273
mrd12071747,185274.76293738934
mrd12071751,180589.9793344755
mrd12071757,331982.7997427547
mrd12071766,658340.8416880652
mrd12071771,202883.6173882193
mrd12071775,233885.73985291435
mrd12071776,263124.8028681115
mrd12071777,209896.7609245596
mrd12071786,685452.190271568
mrd12071789,459796.3485181208
mrd12071791,818132.4928915725
mrd12071797,365833.22037379886
mrd12071801,245163.8360463666
mrd12071805,205582.97659919487
mrd12071814,452967.60914343985
mrd12071816,410899.1053529288
mrd12071817,374818.4344001747
mrd12071821,381136.6124191396
mrd12071822,192246.43600700292
mrd12071827,300093.30342416576
mrd12071835,293088.59284781886
mrd12071837,215259.19527213613
mrd12071840,154464.81127110997
mrd12071848,232290.5658473519
mrd12071855,172916.40778045412
mrd12071857,124293.86124274948
mrd12071861,584533.8289994246
mrd12071862,416719.76902846043
mrd12071863,334874.71231023775
mrd12071869,284716.0731395593
mrd12071872,264624.62563377037
mrd12071874,278749.99590325105
mrd12071881,466938.6159317305
mrd12071886,257051.06529319484
mrd12071897,377863.7766666751
mrd12071901,260805.6268385726
mrd12071904,411905.6263651101
mrd12071909,555342.7266522206
mrd12071915,244649.09485878714
mrd12071918,308684.5904935087
mrd12071920,50784.752028023264
mrd12071923,294990.6437457521
mrd12071928,285349.3303891759
mrd12071932,298737.88140115177
mrd12071937,611989.3966599935
mrd12071938,401019.49815432914
mrd12071941,555305.0816842865
mrd12071949,87846.01813619872
mrd12071951,437766.90938171296
mrd12071954,158415.37042811722
mrd12071956,537611.3995143744
mrd12071961,314867.9630483653
mrd12071972,461031.6154900238
mrd12071975,590879.2048899883
mrd12071982,407528.9628742438
mrd12071984,364147.05434609076
mrd12071985,243294.75657416438
mrd12071988,421676.35889780574
mrd12071991,870196.9628285618
mrd12071998,211994.57252113655
mrd12072000,162898.03753735023
mrd12072003,489972.82965359074
mrd12072009,297533.85299586295
mrd12072010,386404.5056119988
mrd12072016,350579.0320612475
mrd12072021,213970.96373943466
mrd12072026,437252.6549647383
mrd12072029,468446.57816114224
mrd12072030,544678.7656293034
mrd12072035,358540.4186368486
mrd12072037,455459.65005699446
mrd12072038,274574.0354330555
mrd12072042,633921.5604946625
mrd12072044,568437.1016769209
mrd12072046,538069.4004601142
mrd12072047,293182.19447941775
mrd12072052,314263.96172552777
mrd12072056,231862.3855669939
mrd12072063,250762.76927700735
mrd12072065,669911.3053176698
mrd12072069,307919.814823928
mrd12072070,308514.476931884
mrd12072075,195435.33831940152
mrd12072076,294502.27600063506
mrd12072088,251360.06862463988
mrd12072089,372730.58349724294
mrd12072094,214507.7915782173
mrd12072095,326725.1006292294
mrd12072096,795054.801417363
mrd12072099,409722.7755522176
mrd12072100,453397.6049548227
mrd12072101,421571.3005450673
mrd12072102,132100.54885845372
mrd12072103,567022.2823948023
mrd12072104,185816.0038234307
mrd12072109,375337.91192853963
mrd12072111,260257.31703776587
mrd12072112,300723.084500591
mrd12072115,519723.76654622355
mrd12072124,176535.99024905104
mrd12072125,218487.43876119575
mrd12072132,571030.3433303281
mrd12072139,259783.0686835382
mrd12072141,281239.7744908499
mrd12072143,254629.92165682302
mrd12072144,261019.4425883953
mrd12072146,308599.9611361888
mrd12072148,244260.6362498633
mrd12072151,307359.37054683897
mrd12072155,787121.855512469
mrd12072161,262475.95486145455
mrd12072163,409444.9007375966
mrd12072165,329062.3010257987
mrd12072166,286047.7138689482
mrd12072169,356580.97185201204
mrd12072175,182970.22471929636
mrd12072182,517438.4947910107
mrd12072187,335225.9740917996
mrd12072193,314084.5961901058
mrd12072196,348601.675527774
mrd12072198,279519.9379870945
mrd12072201,252985.7075014448
mrd12072202,395483.1807233247
mrd12072206,251509.03564019702
mrd12072210,191948.69416278516
mrd12072213,228219.53880642296
mrd12072220,428976.14129535935
mrd12072221,156478.27635193485
mrd12072223,280575.18794110935
mrd12072225,387387.69662058336
mrd12072226,131006.37272507939
mrd12072228,679650.7732128192
mrd12072232,251520.94866031612
mrd12072235,287432.49278326076
mrd12072239,303365.2764374881
mrd12072241,234253.2016284901
mrd12072244,255286.15167389682
mrd12072251,489388.24281557836
mrd12072253,328514.89906874875
mrd12072254,245145.0781318121
mrd12072258,461944.1595741952
mrd12072259,333052.10416682577
mrd12072262,177827.85709949516
mrd12072267,312938.9830192232
mrd12072271,352503.6001358841
mrd12072275,263851.73022472585
mrd12072276,305049.91789839586
mrd12072280,210087.43973097522
mrd12072281,299817.4946250485
mrd12072282,97600.6989469667
mrd12072290,480884.9874191867
mrd12072296,142124.19284277686
mrd12072306,845252.1866555329
mrd12072309,476229.0709556143
mrd12072311,150538.34793167186
mrd12072328,279804.80887709535
mrd12072329,218403.6475940372
mrd12072337,255711.28399196107
mrd12072338,191326.3886895749
mrd12072346,302517.98943283036
mrd12072347,428533.91323213576
mrd12072352,259516.28792338792
mrd12072354,582519.7796912896
mrd12072356,1123848.3312024092
mrd12072357,139910.53548014618
mrd12072358,188481.21438335083
mrd12072363,372935.52161050565
mrd12072367,308824.43566167215
mrd12072372,284053.36526696506
mrd12072373,298145.0997484752
mrd12072374,175594.88280575865
mrd12072383,469760.0853709847
mrd12072389,474793.2122817253
mrd12072391,251246.35733009293
mrd12072394,241418.09790591075
mrd12072398,449081.87025599857
mrd12072399,686331.0406976948
mrd12072404,132000.2795686567
mrd12072406,330864.2664563553
mrd12072410,646207.0050976872
mrd12072411,229963.70762312727
mrd12072414,398343.83890693315
mrd12072415,425205.81942160055
mrd12072424,204614.4687927008
mrd12072426,205762.36315221994
mrd12072427,324757.22591793566
mrd12072430,510702.5131184347
mrd12072434,331611.6954929047
mrd12072440,366259.9230641683
mrd12072445,156628.8326867978
mrd12072448,151331.07053719077
mrd12072453,599844.7828443744
mrd12072460,367925.7357195956
mrd12072467,199985.80382882123
mrd12072469,159671.9173347059
mrd12072472,257477.87112989373
mrd12072478,282309.4597373021
mrd12072481,340437.0028158573
mrd12072485,27238.384607981076
mrd12072491,173366.82307183836
mrd12072498,692695.2754418566
mrd12072500,379294.0440285262
mrd12072504,360716.2305759902
mrd12072508,612314.8963847883
mrd12072510,617048.9914445915
mrd12072513,237343.7316698798
mrd12072515,366771.4628657784
mrd12072516,244622.34904409005
mrd12072517,261000.21912618235
mrd12072518,356490.3840924142
mrd12072524,296030.2130972109
mrd12072527,299059.5443333966
mrd12072530,399435.30352998374
mrd12072534,273307.02361192123
mrd12072536,390257.06822857715
mrd12072537,468112.76248078624
mrd12072539,357504.9829445899
mrd12072542,305020.3917668228
mrd12072549,365873.62817556085
mrd12072550,211306.83581097212
mrd12072551,154872.59677865994
mrd12072552,254922.0313560049
mrd12072554,244414.969429837
mrd12072557,401142.7022085268
mrd12072558,518526.47199862154
mrd12072568,76345.79749590602
mrd12072574,404946.95201505313
mrd12072575,465953.34029131586
mrd12072577,212797.70677307644
mrd12072580,455258.314380503
mrd12072581,370438.76737264165
mrd12072584,380519.54387995304
mrd12072586,307451.5441041994
mrd12072594,535777.2922428433
mrd12072595,176007.05494972493
mrd12072596,386188.5061068159
mrd12072601,423583.69696331024
mrd12072608,665519.6373643603
mrd12072612,510095.19298392214
mrd12072613,223715.32174678077
mrd12072615,722270.4908908311
mrd12072632,315749.4418960703
mrd12072633,380369.5760699704
mrd12072638,219364.99538437778
mrd12072641,302256.2436812286
mrd12072646,272635.78723119677
mrd12072651,214504.74965657346
mrd12072653,1137909.0649604166
mrd12072654,153909.19361230687
mrd12072658,186221.18407278176
mrd12072659,317346.81697928935
mrd12072660,164651.03358103376
mrd12072662,593578.0001702716
mrd12072666,280593.8795586686
mrd12072670,269032.4628656486
mrd12072671,281848.0693203851
mrd12072672,1817255.805173017
mrd12072676,347232.6671696471
mrd12072677,422686.924071008
mrd12072679,421436.75693614763
mrd12072681,36160.8648599024
mrd12072682,217164.29556748417
mrd12072687,361963.4282948023
mrd12072689,100827.36519297533
mrd12072695,212501.23654734858
mrd12072698,337754.8136095307
mrd12072700,88064.24623885904
mrd12072702,395304.4778051722
mrd12072703,254068.88045287709
mrd12072710,127877.119656844
mrd12072712,167655.6278408499
mrd12072713,180728.2174716221
mrd12072717,356292.39120700664
mrd12072747,227905.05880344607
mrd12072754,91126.38991772362
mrd12072756,139248.61335059808
mrd12072757,624096.3865398625
mrd12072761,218937.93630817148
mrd12072762,301780.16312725877
mrd12072764,426323.96702584176
mrd12072766,437618.03377563367
mrd12072771,252518.4010467244
mrd12072772,413073.13803838944
mrd12072774,645276.8313902203
mrd12072776,255599.84051910558
mrd12072777,454176.7278860674
mrd12072784,332484.27924634574
mrd12072789,331682.54642495455
mrd12072792,245421.49787816976
mrd12072796,295004.9225916669
mrd12072799,315598.9207106111
mrd12072801,145966.2907861737
mrd12072802,320562.0844296588
mrd12072814,348158.10943725123
mrd12072815,487187.07222633914
mrd12072822,291657.53435477405
mrd12072837,377872.985534049
mrd12072838,719752.0753618763
mrd12072840,361541.7041824417
mrd12072843,434811.9637318045
mrd12072844,189482.03895745485
mrd12072847,513881.7476460106
mrd12072848,712040.6954018463
mrd12072853,420009.77223626705
mrd12072856,185190.75076951383
mrd12072863,444075.70253750036
mrd12072867,375605.9118762107
mrd12072876,285707.33969519136
mrd12072877,226386.44304014355
mrd12072878,189711.77929577653
mrd12072881,956897.2668275621
mrd12072885,720694.0610191794
mrd12072886,110535.30237910034
mrd12072889,672260.1624801813
mrd12072904,172893.77859352113
mrd12072905,245433.20544916115
mrd12072908,426155.66882576974
mrd12072914,209573.63107742972
mrd12072916,204763.58455386333
mrd12072919,262501.8074805461
mrd12072920,424412.4803527934
mrd12072922,915244.3405981525
mrd12072923,178559.2733480439
mrd12072925,188244.27273983925
mrd12072930,151267.5670516493
mrd12072936,197821.53766704156
mrd12072939,375068.53219492105
mrd12072941,586243.2141750201
mrd12072971,256760.54746577158
mrd12072972,277890.03413765336
mrd12072981,291699.36268972134
mrd12072984,158154.24380966512
mrd12072987,495369.1664355903
mrd12072990,182008.9847891395
mrd12072991,235203.74970636383
mrd12072992,1412778.450019609
mrd12072997,261983.3191983333
mrd12073001,560645.1096100077
mrd12073007,440909.0777198984
mrd12073011,187521.52598240186
mrd12073012,290188.8329212127
mrd12073032,327814.49887387804
mrd12073038,1467395.7566752054
mrd12073042,157862.25802823692
mrd12073044,87287.22815094361
mrd12073055,1302160.1556875922
mrd12073056,580935.8579511298
mrd12073061,608797.8852419141
mrd12073064,751774.2558375155
mrd12073066,233622.217223172
mrd12073067,354819.14733395947
mrd12073068,354892.4954882664
mrd12073079,1502588.8755738577
mrd12073081,248702.64632380093
mrd12073085,271919.2593159469
mrd12073088,460143.38396192156
mrd12073089,585322.4331437941
mrd12073092,222850.0600775576
mrd12073095,164290.6740225633
mrd12073101,708799.889198441
mrd12073102,332670.671959417
mrd12073105,372700.8513242013
mrd12073106,220713.22508966207
mrd12073107,190615.17013846862
mrd12073110,162610.67915617942
mrd12073117,538261.212739384
mrd12073118,774960.6092149371
mrd12073120,219515.9471318557
mrd12073126,369835.48277665855
mrd12073129,342193.02244812466
mrd12073134,186697.12287346687
mrd12073135,27161.060662425523
mrd12073136,821882.8738374816
mrd12073137,474313.37742511625
mrd12073138,319686.58989380306
mrd12073142,533153.6750098966
mrd12073146,311319.76601453836
mrd12073153,105404.63769906627
mrd12073157,549389.0448507575
mrd12073158,253288.76278245525
mrd12073160,568435.5402320502
mrd12073162,455712.6559255624
mrd12073163,219000.787306455
mrd12073178,665287.7768222204
mrd12073180,433715.1922936163
mrd12073193,415545.72309493145
mrd12073198,799597.0783055327
mrd12073205,420781.3324672896
mrd12073207,381972.0848851359
mrd12073209,271197.442679598
mrd12073212,582167.9832731818
mrd12073217,185625.2099156788
mrd12073219,300573.7742250407
mrd12073220,299847.0918998873
mrd12073224,310475.0624998201
mrd12073226,382677.12746313907
mrd12073228,191066.54730362215
mrd12073229,396046.7273433542
mrd12073230,198448.54000184248
mrd12073236,279224.63063961035
mrd12073237,225434.93796717265
mrd12073240,302188.39369777264
mrd12073245,256727.10332644975
mrd12073246,226066.58435234777
mrd12073249,114456.24118668733
mrd12073253,231723.88815172444
mrd12073260,507833.18842240033
mrd12073263,292733.16424233787
mrd12073274,202359.96149684454
mrd12073277,408502.90230582264
mrd12073278,205817.24336400296
mrd12073282,556647.4380866261
mrd12073284,457911.4357058488
mrd12073286,242302.52728966705
mrd12073297,505632.0545272026
mrd12073301,353678.5117350149
mrd12073310,778108.1995123057
mrd12073311,411202.1921557814
mrd12073313,275346.445357306
mrd12073315,228921.42040974952
mrd12073316,586995.197819203
mrd12073318,358873.20671925903
mrd12073319,242556.01285927958
mrd12073327,171085.93682773632
mrd12073332,778415.2119929945
mrd12073337,208483.43264606263
mrd12073339,440719.0866935266
mrd12073342,200621.31660637603
mrd12073344,122447.70318212322
mrd12073354,239024.17635319714
mrd12073363,738849.4331613572
mrd12073366,268857.2820774901
mrd12073369,242762.49154415575
mrd12073370,836357.0506191738
mrd12073373,188276.05752557312
mrd12073377,875275.8391182355
mrd12073378,754806.1363142153
mrd12073381,373539.02876378933
mrd12073386,163356.50156331158
mrd12073387,586978.3157851442
mrd12073388,602641.9569109948
mrd12073393,395313.48970202595
mrd12073399,522815.2682763495
mrd12073403,92201.1359002207
mrd12073412,282325.3759338207
mrd12073415,306551.4405394769
mrd12073416,86862.91102404261
mrd12073419,316681.56774170435
mrd12073421,378331.5712885435
mrd12073422,222590.68463578686
mrd12073423,390663.14632400364
mrd12073426,682005.4411620962
mrd12073434,196203.73552949735
mrd12073436,225809.28602515731
mrd12073438,482637.9921896806
mrd12073442,348943.1852583955
mrd12073443,218835.84219082035
mrd12073455,468315.8847055696
mrd12073456,710609.6354169422
mrd12073463,431269.1014312828
mrd12073466,130189.55938983343
mrd12073467,468537.81523857743
mrd12073476,394907.83232102374
mrd12073480,843628.4539732311
mrd12073484,305664.03451486025
mrd12073485,288717.3193709703
mrd12073488,79493.9037906663
mrd12073489,266026.2074733233
mrd12073496,297327.6899078232
mrd12073507,912581.1441386784
mrd12073509,232558.7848618258
mrd12073512,616809.0787632574
mrd12073513,544687.0230163032
mrd12073519,236920.1666416949
mrd12073521,398134.3870498191
mrd12073529,249954.57459600706
mrd12073539,341685.6979719789
mrd12073543,287863.44760302943
mrd12073546,228583.79502302464
mrd12073550,305645.0371674594
mrd12073560,430265.52789810195
mrd12073562,400590.1198975598
mrd12073566,374458.0757841824
mrd12073570,280140.0922421059
mrd12073572,130810.9843341452
mrd12073578,414856.71208663454
mrd12073579,371754.78849710815
mrd12073582,276709.51978112536
mrd12073588,218372.89998565757
mrd12073589,369989.3692254704
mrd12073591,265207.08944234997
mrd12073592,385020.08691668435
mrd12073601,395232.582162061
mrd12073602,209570.6758085906
mrd12073604,283423.1201500925
mrd12073606,277676.16877756803
mrd12073609,176780.55428465872
mrd12073612,366343.8853629055
mrd12073614,360243.3878330507
mrd12073619,300959.5900533934
mrd12073627,385809.62630795775
mrd12073629,266313.19786872045
mrd12073632,293836.6208324837
mrd12073633,201496.4611232468
mrd12073637,523592.5397107037
mrd12073638,369526.45408524433
mrd12073639,272018.6358986372
mrd12073644,274390.3405807115
mrd12073650,3074067.0239806627
mrd12073651,360052.5755686916
mrd12073653,305095.5899872017
mrd12073654,232094.74854637022
mrd12073657,456533.355769011
mrd12073658,562312.7206215765
mrd12073660,343512.47209109634
mrd12073661,374757.7981444888
mrd12073669,314595.87932401244
mrd12073676,242632.30584202558
mrd12073677,982952.6845374831
mrd12073680,564213.2091642708
mrd12073681,287081.1433268272
mrd12073682,486946.059335329
mrd12073687,254926.96232719798
mrd12073688,254498.10820680088
